iter	Passed	Remaining
322	814	1707
323	816	1703
324	818	1700
325	821	1697
326	823	1695
327	825	1692
328	828	1689
329	830	1686
330	833	1683
331	835	1681
332	837	1678
333	840	1675
334	842	1671
335	844	1668
336	846	1665
337	848	1662
338	850	1659
339	853	1656
340	855	1653
341	857	1650
342	859	1646
343	862	1643
344	864	1640
345	866	1637
346	869	1635
347	871	1633
348	873	1630
349	876	1627
350	878	1624
351	880	1621
352	882	1618
353	885	1615
354	888	1613
355	890	1611
356	893	1608
357	895	1605
358	897	1603
359	900	1600
360	902	1597
361	904	1594
362	907	1592
363	909	1589
364	911	1586
365	914	1583
366	916	1580
367	919	1578
368	921	1575
369	923	1572
370	925	1569
371	927	1566
372	929	1562
373	932	1560
374	934	1557
375	936	1554
376	939	1551
377	941	1549
378	943	1546
379	946	1543
380	948	1541
381	951	1538
382	953	1535
383	955	1532
384	957	1530
385	960	1527
386	962	1524
387	965	1522
388	967	1519
389	969	1516
390	972	1514
391	974	1511
392	977	1509
393	979	1506
394	981	1503
395	984	1501
396	986	1498
397	988	1495
398	991	1493
399	993	1490
400	996	1487
401	998	1484
402	1000	1482
403	1002	1479
404	1005	1476
405	1007	1474
406	1010	1471
407	1012	1468
408	1014	1466
409	1017	1463
410	1019	1460
411	1021	1457
412	1023	1455
413	1026	1452
414	1028	1449
415	1030	1446
416	1033	1444
417	1035	1441
418	1037	1438
419	1040	1436
420	1042	1433
421	1045	1431
422	1047	1428
423	1049	1426
424	1052	1423
425	1054	1420
426	1056	1418
427	1059	1415
428	1061	1412
429	1063	1410
430	1066	1407
431	1068	1404
432	1070	1402
433	1072	1399
434	1075	1396
435	1077	1393
436	1080	1391
437	1082	1389
438	1084	1386
439	1087	1383
440	1089	1381
441	1091	1378
442	1094	1375
443	1096	1373
444	1099	1370
445	1101	1368
446	1103	1365
447	1106	1362
448	1108	1360
449	1110	1357
450	1112	1354
451	1115	1351
452	1117	1349
453	1119	1346
454	1121	1343
455	1124	1341
456	1126	1338
457	1128	1336
458	1131	1333
459	1133	1331
460	1136	1328
461	1138	1325
462	1141	1323
463	1143	1321
464	1145	1318
465	1148	1315
466	1150	1312
467	1155	1313
468	1158	1311
469	1160	1308
470	1162	1305
471	1165	1303
472	1167	1300
473	1169	1298
474	1172	1295
475	1174	1293
476	1176	1290
477	1179	1287
478	1181	1284
479	1183	1282
480	1186	1279
481	1188	1277
482	1190	1274
483	1193	1272
484	1195	1269
485	1197	1266
486	1200	1264
487	1202	1261
488	1204	1259
489	1207	1256
490	1209	1253
491	1211	1251
492	1214	1249
493	1217	1246
494	1219	1243
495	1221	1240
496	1223	1238
497	1225	1235
498	1228	1232
499	1230	1230
500	1232	1227
501	1234	1225
502	1237	1222
503	1240	1220
504	1242	1218
505	1245	1215
506	1247	1212
507	1249	1210
508	1251	1207
509	1254	1204
510	1256	1202
511	1258	1199
512	1261	1197
513	1263	1194
514	1265	1191
515	1267	1189
516	1270	1186
517	1272	1184
518	1275	1181
519	1277	1178
520	1279	1176
521	1281	1173
522	1283	1170
523	1286	1168
524	1288	1166
525	1291	1163
526	1293	1160
527	1295	1158
528	1297	1155
529	1300	1153
530	1302	1150
531	1305	1148
532	1307	1145
533	1309	1142
534	1311	1139
535	1313	1137
536	1319	1137
537	1321	1135
538	1324	1132
539	1326	1129
540	1328	1127
541	1330	1124
542	1333	1122
543	1335	1119
544	1337	1117
545	1340	1114
546	1342	1111
547	1344	1109
548	1347	1106
549	1349	1104
550	1351	1101
551	1353	1098
552	1355	1096
553	1357	1093
554	1360	1090
555	1362	1088
556	1364	1085
557	1366	1082
558	1369	1080
559	1371	1077
560	1374	1075
561	1376	1072
562	1378	1070
563	1381	1067
564	1383	1065
565	1385	1062
566	1388	1060
567	1390	1057
568	1392	1055
569	1395	1052
570	1397	1050
571	1399	1047
572	1402	1044
573	1404	1042
574	1407	1040
575	1409	1037
576	1411	1035
577	1414	1032
578	1416	1030
579	1418	1027
580	1421	1024
581	1423	1022
582	1425	1019
583	1427	1016
584	1430	1014
585	1432	1012
586	1435	1009
587	1437	1007
588	1439	1004
589	1442	1002
590	1444	999
591	1446	996
592	1448	994
593	1451	991
594	1453	989
595	1455	986
596	1457	984
597	1460	981
598	1462	978
599	1464	976
600	1466	973
601	1468	971
602	1471	968
603	1473	966
604	1475	963
605	1477	960
606	1480	958
607	1482	955
608	1484	953
609	1487	950
610	1489	948
611	1491	945
612	1493	943
613	1496	940
614	1498	938
615	1500	935
616	1503	932
617	1505	930
618	1507	927
619	1509	925
620	1512	923
621	1514	920
622	1517	917
623	1519	915
624	1521	912
625	1523	910
626	1526	907
627	1528	905
628	1530	902
629	1532	900
630	1535	897
631	1537	895
632	1539	892
633	1541	889
634	1543	887
635	1546	884
636	1548	882
637	1550	879
638	1553	877
639	1555	874
640	1557	872
641	1560	869
642	1562	867
643	1565	865
644	1567	862
645	1569	860
646	1571	857
647	1574	855
648	1576	852
649	1579	850
650	1581	847
651	1583	845
652	1586	843
653	1589	840
654	1591	838
655	1593	835
656	1595	833
657	1598	830
658	1600	828
659	1602	825
660	1605	823
661	1608	821
662	1610	818
663	1613	816
664	1615	813
665	1618	811
666	1621	809
667	1623	807
668	1627	805
669	1630	802
670	1633	800
671	1636	798
672	1639	796
673	1641	794
674	1644	791
675	1647	789
676	1650	787
677	1654	785
678	1657	783
679	1660	781
680	1662	778
681	1665	776
682	1668	774
683	1671	772
684	1674	769
685	1677	767
686	1679	765
687	1682	763
688	1685	760
689	1688	758
690	1691	756
691	1694	753
692	1696	751
693	1699	749
694	1702	746
695	1704	744
696	1707	742
697	1710	739
698	1712	737
699	1715	735
700	1718	733
701	1721	730
702	1724	728
703	1727	726
704	1730	724
705	1733	721
706	1735	719
707	1738	717
708	1741	714
709	1744	712
710	1747	710
711	1750	708
712	1754	706
713	1757	704
714	1760	701
715	1762	699
716	1765	696
717	1768	694
718	1770	692
719	1773	689
720	1776	687
721	1779	685
722	1781	682
723	1784	680
724	1787	677
725	1789	675
726	1792	673
727	1795	670
728	1797	668
729	1800	666
730	1803	663
731	1806	661
732	1809	659
733	1811	656
734	1814	654
735	1817	651
736	1820	649
737	1822	647
738	1825	644
739	1828	642
740	1831	640
741	1833	637
742	1836	635
743	1838	632
744	1841	630
745	1843	627
746	1845	625
747	1848	622
748	1851	620
749	1853	617
750	1855	615
751	1858	612
752	1860	610
753	1862	607
754	1865	605
755	1867	602
756	1869	600
757	1872	597
758	1875	595
759	1877	592
760	1880	590
761	1882	587
762	1884	585
763	1886	582
764	1889	580
765	1891	577
766	1894	575
767	1896	572
768	1898	570
769	1901	567
770	1903	565
771	1906	563
772	1908	560
773	1911	558
774	1913	555
775	1915	553
776	1918	550
777	1920	547
778	1922	545
779	1925	542
780	1927	540
781	1929	537
782	1932	535
783	1934	532
784	1936	530
785	1939	527
786	1941	525
787	1943	522
788	1946	520
789	1948	517
790	1951	515
791	1953	512
792	1955	510
793	1957	507
794	1960	505
795	1962	502
796	1964	500
797	1966	497
798	1969	495
799	1971	492
800	1974	490
801	1976	488
802	1978	485
803	1981	482
804	1983	480
805	1985	477
806	1988	475
807	1990	473
808	1992	470
809	1994	467
810	1997	465
811	1999	463
812	2002	460
813	2004	458
814	2006	455
815	2009	453
816	2011	450
817	2014	448
818	2016	445
819	2018	443
820	2020	440
821	2023	438
822	2026	435
823	2028	433
824	2030	430
825	2032	428
826	2035	425
827	2037	423
828	2039	420
829	2041	418
830	2044	415
831	2046	413
832	2049	410
833	2051	408
834	2053	405
835	2056	403
836	2059	400
837	2061	398
838	2063	395
839	2065	393
840	2068	391
841	2070	388
842	2072	386
843	2075	383
844	2077	381
845	2079	378
846	2082	376
847	2084	373
848	2087	371
849	2089	368
850	2091	366
851	2093	363
852	2096	361
853	2098	358
854	2101	356
855	2103	353
856	2105	351
857	2108	348
858	2110	346
859	2112	343
860	2115	341
861	2117	338
862	2119	336
863	2121	333
864	2123	331
865	2125	328
866	2128	326
867	2130	324
868	2133	321
869	2135	319
870	2137	316
871	2140	314
872	2142	311
873	2144	309
874	2147	306
875	2149	304
876	2151	301
877	2154	299
878	2156	296
879	2158	294
880	2160	291
881	2163	289
882	2166	287
883	2168	284
884	2170	282
885	2172	279
886	2175	277
887	2177	274
888	2180	272
889	2182	269
890	2184	267
891	2186	264
892	2189	262
893	2191	259
894	2193	257
895	2196	254
896	2198	252
897	2200	249
898	2202	247
899	2204	244
900	2207	242
901	2209	240
902	2211	237
903	2214	235
904	2216	232
905	2218	230
906	2221	227
907	2223	225
908	2227	222
909	2229	220
910	2231	218
911	2233	215
912	2236	213
913	2238	210
914	2240	208
915	2243	205
916	2245	203
917	2247	200
918	2249	198
919	2252	195
920	2254	193
921	2256	190
922	2258	188
923	2261	185
924	2263	183
925	2265	181
926	2268	178
927	2270	176
928	2272	173
929	2275	171
930	2277	168
931	2279	166
932	2281	163
933	2284	161
934	2286	158
935	2288	156
936	2290	154
937	2292	151
938	2294	149
939	2297	146
940	2301	144
941	2303	141
942	2305	139
943	2307	136
944	2310	134
945	2312	132
946	2314	129
947	2316	127
948	2319	124
949	2321	122
950	2324	119
951	2326	117
952	2328	114
953	2331	112
954	2333	109
955	2335	107
956	2337	105
957	2340	102
958	2342	100
959	2344	97
960	2347	95
961	2349	92
962	2351	90
963	2354	87
964	2356	85
965	2358	83
966	2360	80
967	2362	78
968	2365	75
969	2368	73
970	2370	70
971	2372	68
972	2375	65
973	2378	63
974	2380	61
975	2382	58
976	2385	56
977	2387	53
978	2390	51
979	2392	48
980	2395	46
981	2397	43
982	2399	41
983	2402	39
984	2404	36
985	2407	34
986	2409	31
987	2411	29
988	2413	26
989	2416	24
990	2418	21
991	2420	19
992	2423	17
993	2425	14
994	2427	12
995	2430	9
996	2432	7
997	2434	4
998	2436	2
999	2438	0
