iter	Passed	Remaining
234	730	2377
235	732	2371
236	734	2365
237	737	2360
238	739	2354
239	742	2351
240	744	2344
241	746	2339
242	749	2333
243	751	2327
244	753	2322
245	755	2316
246	758	2311
247	760	2305
248	762	2300
249	765	2295
250	767	2290
251	770	2285
252	772	2279
253	774	2274
254	776	2269
255	779	2264
256	781	2259
257	783	2253
258	785	2248
259	788	2243
260	790	2238
261	792	2233
262	795	2228
263	797	2222
264	799	2217
265	803	2215
266	805	2210
267	807	2205
268	809	2200
269	811	2195
270	814	2190
271	816	2185
272	819	2181
273	821	2176
274	823	2172
275	826	2167
276	828	2162
277	831	2159
278	834	2155
279	836	2151
280	839	2147
281	841	2142
282	843	2137
283	846	2133
284	848	2128
285	850	2124
286	853	2119
287	855	2114
288	857	2110
289	859	2105
290	862	2100
291	864	2096
292	867	2092
293	869	2088
294	872	2084
295	874	2079
296	876	2075
297	879	2071
298	881	2067
299	883	2062
300	886	2057
301	888	2053
302	890	2049
303	892	2044
304	895	2039
305	897	2035
306	899	2030
307	901	2026
308	904	2022
309	906	2018
310	909	2014
311	911	2009
312	913	2005
313	916	2001
314	918	1997
315	921	1994
316	923	1990
317	926	1986
318	928	1982
319	930	1977
320	932	1973
321	934	1968
322	937	1964
323	939	1960
324	941	1956
325	944	1951
326	946	1947
327	948	1943
328	950	1939
329	953	1935
330	955	1931
331	958	1928
332	960	1924
333	962	1919
334	965	1915
335	967	1911
336	969	1908
337	972	1904
338	974	1899
339	976	1896
340	979	1893
341	982	1889
342	984	1885
343	986	1881
344	988	1877
345	991	1873
346	993	1869
347	996	1866
348	998	1863
349	1000	1858
350	1003	1855
351	1005	1851
352	1008	1848
353	1010	1843
354	1012	1839
355	1014	1835
356	1017	1832
357	1019	1828
358	1021	1824
359	1024	1820
360	1026	1817
361	1029	1813
362	1031	1809
363	1033	1806
364	1036	1802
365	1038	1798
366	1040	1795
367	1043	1791
368	1045	1787
369	1047	1783
370	1049	1780
371	1052	1776
372	1054	1772
373	1056	1768
374	1059	1765
375	1061	1761
376	1063	1757
377	1065	1754
378	1068	1750
379	1070	1747
380	1073	1743
381	1075	1740
382	1078	1736
383	1080	1733
384	1082	1729
385	1084	1725
386	1086	1721
387	1089	1718
388	1091	1714
389	1093	1711
390	1096	1707
391	1098	1704
392	1101	1700
393	1103	1697
394	1105	1693
395	1107	1689
396	1110	1686
397	1112	1682
398	1114	1679
399	1117	1676
400	1119	1672
401	1122	1669
402	1124	1665
403	1126	1662
404	1129	1658
405	1131	1655
406	1133	1652
407	1136	1648
408	1138	1645
409	1140	1641
410	1143	1638
411	1145	1635
412	1148	1631
413	1150	1628
414	1152	1624
415	1155	1621
416	1157	1618
417	1159	1614
418	1162	1611
419	1164	1608
420	1166	1604
421	1169	1601
422	1171	1598
423	1173	1594
424	1176	1591
425	1178	1588
426	1180	1584
427	1182	1580
428	1185	1577
429	1187	1574
430	1189	1570
431	1192	1567
432	1194	1563
433	1196	1560
434	1198	1556
435	1200	1553
436	1203	1550
437	1205	1547
438	1208	1544
439	1210	1541
440	1213	1537
441	1215	1534
442	1217	1531
443	1220	1527
444	1222	1524
445	1224	1521
446	1226	1517
447	1229	1514
448	1231	1511
449	1233	1507
450	1236	1504
451	1238	1501
452	1240	1497
453	1242	1494
454	1245	1491
455	1247	1487
456	1249	1484
457	1251	1481
458	1253	1477
459	1256	1475
460	1259	1472
461	1261	1468
462	1263	1465
463	1266	1462
464	1268	1459
465	1270	1456
466	1273	1453
467	1275	1450
468	1277	1446
469	1280	1443
470	1282	1440
471	1284	1436
472	1286	1433
473	1289	1430
474	1291	1427
475	1294	1424
476	1296	1421
477	1298	1418
478	1301	1415
479	1303	1412
480	1306	1409
481	1308	1406
482	1310	1402
483	1313	1399
484	1315	1396
485	1317	1393
486	1319	1390
487	1322	1387
488	1325	1384
489	1327	1381
490	1329	1378
491	1332	1375
492	1334	1372
493	1336	1369
494	1339	1366
495	1341	1362
496	1343	1359
497	1345	1356
498	1347	1353
499	1350	1350
500	1353	1347
501	1355	1344
502	1357	1341
503	1359	1338
504	1362	1335
505	1364	1332
506	1366	1328
507	1368	1325
508	1371	1322
509	1373	1319
510	1375	1316
511	1377	1313
512	1380	1310
513	1382	1307
514	1384	1304
515	1387	1301
516	1389	1298
517	1392	1295
518	1394	1292
519	1396	1288
520	1398	1285
521	1400	1282
522	1403	1279
523	1405	1277
524	1408	1274
525	1410	1271
526	1412	1267
527	1414	1264
528	1417	1262
529	1420	1259
530	1422	1256
531	1425	1253
532	1427	1250
533	1429	1247
534	1431	1244
535	1434	1241
536	1436	1238
537	1439	1235
538	1441	1232
539	1443	1229
540	1446	1226
541	1448	1223
542	1450	1221
543	1453	1218
544	1455	1215
545	1458	1212
546	1460	1209
547	1462	1206
548	1465	1203
549	1467	1200
550	1469	1197
551	1472	1194
552	1474	1191
553	1476	1188
554	1479	1186
555	1481	1182
556	1483	1179
557	1485	1176
558	1488	1173
559	1490	1170
560	1492	1167
561	1494	1164
562	1496	1161
563	1499	1158
564	1501	1156
565	1504	1153
566	1506	1150
567	1509	1148
568	1511	1145
569	1514	1142
570	1516	1139
571	1518	1136
572	1521	1133
573	1523	1130
574	1526	1127
575	1528	1125
576	1530	1122
577	1533	1119
578	1535	1116
579	1537	1113
580	1539	1110
581	1541	1107
582	1543	1104
583	1546	1101
584	1548	1098
585	1551	1095
586	1553	1092
587	1555	1090
588	1558	1087
589	1560	1084
590	1562	1081
591	1564	1078
592	1567	1075
593	1569	1072
594	1572	1070
595	1574	1067
596	1576	1064
597	1579	1061
598	1581	1058
599	1584	1056
600	1586	1053
601	1588	1050
602	1590	1047
603	1593	1044
604	1595	1041
605	1598	1038
606	1600	1036
607	1602	1033
608	1604	1030
609	1607	1027
610	1609	1024
611	1612	1022
612	1614	1019
613	1616	1016
614	1618	1013
615	1621	1010
616	1623	1007
617	1625	1004
618	1627	1001
619	1629	999
620	1632	996
621	1634	993
622	1637	990
623	1639	988
624	1641	985
625	1643	982
626	1645	979
627	1648	976
628	1650	973
629	1652	970
630	1655	968
631	1658	965
632	1660	962
633	1662	959
634	1665	957
635	1668	954
636	1670	952
637	1672	949
638	1675	946
639	1677	943
640	1679	940
641	1682	938
642	1684	935
643	1687	932
644	1689	929
645	1692	927
646	1694	924
647	1697	921
648	1699	919
649	1702	916
650	1704	913
651	1706	911
652	1709	908
653	1711	905
654	1713	902
655	1716	899
656	1718	897
657	1721	894
658	1723	891
659	1725	889
660	1728	886
661	1731	883
662	1733	881
663	1735	878
664	1737	875
665	1740	872
666	1742	869
667	1744	867
668	1747	864
669	1749	861
670	1752	859
671	1754	856
672	1757	853
673	1759	851
674	1761	848
675	1764	845
676	1766	842
677	1768	839
678	1771	837
679	1773	834
680	1776	831
681	1778	829
682	1781	826
683	1783	823
684	1785	821
685	1788	818
686	1790	815
687	1792	813
688	1795	810
689	1797	807
690	1799	804
691	1802	802
692	1804	799
693	1806	796
694	1809	793
695	1811	791
696	1813	788
697	1816	785
698	1818	783
699	1821	780
700	1823	777
701	1825	775
702	1828	772
703	1830	769
704	1832	766
705	1835	764
706	1837	761
707	1839	758
708	1841	755
709	1844	753
710	1846	750
711	1848	747
712	1851	745
713	1853	742
714	1855	739
715	1858	737
716	1860	734
717	1863	731
718	1865	729
719	1867	726
720	1870	723
721	1872	720
722	1874	718
723	1876	715
724	1879	712
725	1881	710
726	1884	707
727	1886	704
728	1888	702
729	1890	699
730	1893	696
731	1895	693
732	1897	691
733	1900	688
734	1902	685
735	1904	683
736	1906	680
737	1909	677
738	1911	675
739	1913	672
740	1915	669
741	1918	666
742	1920	664
743	1922	661
744	1925	658
745	1927	656
746	1929	653
747	1932	650
748	1934	648
749	1936	645
750	1938	642
751	1941	640
752	1943	637
753	1945	634
754	1947	632
755	1950	629
756	1952	626
757	1955	624
758	1957	621
759	1959	618
760	1961	616
761	1964	613
762	1966	610
763	1968	608
764	1970	605
765	1973	602
766	1975	600
767	1977	597
768	1980	594
769	1982	592
770	1985	589
771	1987	587
772	1989	584
773	1992	581
774	1994	579
775	1996	576
776	1999	573
777	2001	571
778	2003	568
779	2006	565
780	2008	563
781	2010	560
782	2012	557
783	2015	555
784	2017	552
785	2019	549
786	2021	547
787	2023	544
788	2026	541
789	2028	539
790	2031	536
791	2033	533
792	2035	531
793	2038	528
794	2040	526
795	2043	523
796	2045	521
797	2047	518
798	2050	515
799	2052	513
800	2055	510
801	2057	507
802	2059	505
803	2061	502
804	2063	499
805	2066	497
806	2068	494
807	2070	492
808	2073	489
809	2075	486
810	2077	484
811	2079	481
812	2082	478
813	2084	476
814	2086	473
815	2089	471
816	2091	468
817	2094	465
818	2096	463
819	2098	460
820	2101	458
821	2103	455
822	2106	453
823	2108	450
824	2110	447
825	2113	445
826	2115	442
827	2118	440
828	2120	437
829	2122	434
830	2125	432
831	2127	429
832	2129	427
833	2132	424
834	2134	421
835	2136	419
836	2139	416
837	2141	414
838	2143	411
839	2146	408
840	2148	406
841	2150	403
842	2153	401
843	2155	398
844	2158	395
845	2160	393
846	2162	390
847	2165	388
848	2167	385
849	2169	382
850	2171	380
851	2174	377
852	2176	375
853	2179	372
854	2181	369
855	2183	367
856	2185	364
857	2188	362
858	2192	359
859	2194	357
860	2197	354
861	2199	352
862	2201	349
863	2203	346
864	2206	344
865	2208	341
866	2211	339
867	2213	336
868	2215	334
869	2218	331
870	2220	328
871	2222	326
872	2225	323
873	2227	321
874	2229	318
875	2231	315
876	2234	313
877	2237	310
878	2239	308
879	2241	305
880	2243	303
881	2246	300
882	2248	297
883	2251	295
884	2253	292
885	2255	290
886	2258	287
887	2260	285
888	2262	282
889	2264	279
890	2266	277
891	2269	274
892	2271	272
893	2273	269
894	2275	266
895	2277	264
896	2280	261
897	2282	259
898	2285	256
899	2287	254
900	2289	251
901	2291	248
902	2294	246
903	2296	243
904	2299	241
905	2301	238
906	2303	236
907	2306	233
908	2308	231
909	2310	228
910	2312	225
911	2315	223
912	2317	220
913	2320	218
914	2322	215
915	2324	213
916	2326	210
917	2329	208
918	2331	205
919	2333	202
920	2336	200
921	2338	197
922	2340	195
923	2343	192
924	2345	190
925	2347	187
926	2349	185
927	2352	182
928	2354	179
929	2357	177
930	2359	174
931	2361	172
932	2364	169
933	2366	167
934	2368	164
935	2370	162
936	2372	159
937	2375	156
938	2377	154
939	2379	151
940	2382	149
941	2384	146
942	2386	144
943	2388	141
944	2390	139
945	2393	136
946	2397	134
947	2399	131
948	2402	129
949	2404	126
950	2407	124
951	2409	121
952	2411	118
953	2414	116
954	2416	113
955	2419	111
956	2421	108
957	2423	106
958	2425	103
959	2427	101
960	2430	98
961	2432	96
962	2434	93
963	2437	91
964	2439	88
965	2441	85
966	2443	83
967	2446	80
968	2448	78
969	2450	75
970	2453	73
971	2455	70
972	2457	68
973	2460	65
974	2462	63
975	2464	60
976	2467	58
977	2469	55
978	2471	53
979	2474	50
980	2476	47
981	2479	45
982	2481	42
983	2483	40
984	2486	37
985	2488	35
986	2491	32
987	2493	30
988	2495	27
989	2498	25
990	2500	22
991	2502	20
992	2505	17
993	2507	15
994	2509	12
995	2512	10
996	2514	7
997	2516	5
998	2518	2
999	2520	0
