iter	Logloss
259	0.392045376
260	0.3919446319
261	0.3918590299
262	0.3918029492
263	0.3916869268
264	0.3915694161
265	0.3914364907
266	0.3912844225
267	0.3912022626
268	0.3910778132
269	0.3907598122
270	0.3905836334
271	0.3904566491
272	0.3903146926
273	0.3902027237
274	0.3901174609
275	0.3900291258
276	0.3899700828
277	0.3897783251
278	0.3897013363
279	0.3895912379
280	0.3894693682
281	0.3893536275
282	0.3892332904
283	0.3891174962
284	0.3890513093
285	0.388962784
286	0.3888522397
287	0.3886617895
288	0.3885402654
289	0.3884484868
290	0.3882977576
291	0.3881751549
292	0.3880678973
293	0.3879157869
294	0.3878599548
295	0.3877589884
296	0.3875943459
297	0.3874997763
298	0.387418922
299	0.3873313963
300	0.3872333621
301	0.3870776444
302	0.3870232394
303	0.3869496606
304	0.3867588633
305	0.3866750327
306	0.3865815445
307	0.3864943806
308	0.3863345102
309	0.3862703432
310	0.3860942197
311	0.3859890119
312	0.3857692754
313	0.3856989524
314	0.3854043721
315	0.3853240894
316	0.3851955597
317	0.3850338483
318	0.3849236462
319	0.3847662069
320	0.3846565337
321	0.3845556199
322	0.3844351848
323	0.3843105943
324	0.3840774021
325	0.3838582845
326	0.3837543243
327	0.3836407779
328	0.383569194
329	0.3834595375
330	0.38337022
331	0.3832797272
332	0.3832008416
333	0.3829419251
334	0.3828076286
335	0.3825927021
336	0.3824098302
337	0.3821588305
338	0.382034278
339	0.3818414537
340	0.3817141246
341	0.3814895022
342	0.3813846117
343	0.3813125463
344	0.3812240532
345	0.3811208791
346	0.3810390042
347	0.3809663547
348	0.3807359994
349	0.3804466222
350	0.380274644
351	0.3802047678
352	0.3800819334
353	0.3799671223
354	0.3798371163
355	0.3797094255
356	0.3796021718
357	0.3794533438
358	0.3793637095
359	0.3792362051
360	0.3791318736
361	0.3788703431
362	0.3787909772
363	0.3787258668
364	0.3786440873
365	0.3784935633
366	0.3783752957
367	0.3782297134
368	0.3780737912
369	0.3778837717
370	0.3777643762
371	0.3776617415
372	0.3774944731
373	0.3773179931
374	0.3771924017
375	0.3769682015
376	0.3768789535
377	0.3767120165
378	0.3766316385
379	0.376479834
380	0.3763679806
381	0.3761457721
382	0.3759585565
383	0.375735323
384	0.3756099543
385	0.3755098922
386	0.375382722
387	0.3751918481
388	0.3750044083
389	0.3747890926
390	0.3747232052
391	0.3746320664
392	0.3745194128
393	0.3743113323
394	0.374167142
395	0.3740276623
396	0.3738307344
397	0.3737542719
398	0.3736738079
399	0.3735775332
400	0.3734852419
401	0.3733031697
402	0.3732286376
403	0.3731530617
404	0.3730370011
405	0.3729499594
406	0.3728728897
407	0.372776418
408	0.3726710148
409	0.3725227655
410	0.3724248591
411	0.3722932534
412	0.3722126734
413	0.3720690215
414	0.3719843383
415	0.3719214275
416	0.3718347932
417	0.3716727468
418	0.3715710798
419	0.371478486
420	0.371399063
421	0.3712280527
422	0.3711387262
423	0.3710563469
424	0.3709422284
425	0.3707871538
426	0.37063583
427	0.3704969051
428	0.3703376343
429	0.3701906939
430	0.3701220539
431	0.3699912239
432	0.3698121847
433	0.369663563
434	0.3694813021
435	0.369368115
436	0.3692208927
437	0.3688315418
438	0.3687322308
439	0.3686201144
440	0.3684576684
441	0.368306628
442	0.3682014659
443	0.3679401007
444	0.3678378961
445	0.367712712
446	0.3675331641
447	0.3673552007
448	0.3672625766
449	0.3671222706
450	0.3670349001
451	0.366954101
452	0.3667825772
453	0.3666245
454	0.3665302495
455	0.3664147082
456	0.3662613949
457	0.3661651036
458	0.3660725739
459	0.3660056282
460	0.3658770025
461	0.3658020221
462	0.3657124603
463	0.3654540183
464	0.3653699938
465	0.3652656856
466	0.3651407634
467	0.3650454493
468	0.3649149018
469	0.3648249438
470	0.3647003468
471	0.3645818013
472	0.3644879061
473	0.3644018721
474	0.3642552224
475	0.3641493742
476	0.3640449158
477	0.3637230755
478	0.363660577
479	0.3635333518
480	0.3634373863
481	0.3633021616
482	0.3632152353
483	0.3631358139
484	0.3629898542
485	0.362665883
486	0.3625987941
487	0.3624799967
488	0.362296044
489	0.3620695906
490	0.3617723838
491	0.3616131694
492	0.361523871
493	0.3613841459
494	0.3612453054
495	0.3611884588
496	0.3611004118
497	0.3609260258
498	0.3608650532
499	0.3607907691
500	0.3606987615
501	0.3605734673
502	0.3603681948
503	0.360260469
504	0.3602031169
505	0.3601305762
506	0.3600283829
507	0.3598644704
508	0.35973009
509	0.3596176147
510	0.3593614359
511	0.3592330569
512	0.3590426853
513	0.3589587783
514	0.3588605642
515	0.3587085058
516	0.3586414463
517	0.3585717678
518	0.3584536705
519	0.3583205447
520	0.358161859
521	0.3580593448
522	0.3580000588
523	0.3579421012
524	0.3577219959
525	0.3575118634
526	0.3573642457
527	0.357282124
528	0.3571773789
529	0.3569653604
530	0.3568800758
531	0.3566966818
532	0.3565552178
533	0.3564841112
534	0.3563755327
535	0.3561220245
536	0.3560362431
537	0.355938069
538	0.3558132538
539	0.355710014
540	0.3555432068
541	0.3553363746
542	0.3552693124
543	0.3552030885
544	0.3550056082
545	0.354950926
546	0.3547616357
547	0.3546770647
548	0.354595677
549	0.3545172089
550	0.3544333442
551	0.3543217336
552	0.3541048147
553	0.3539982655
554	0.3539330473
555	0.3537569484
556	0.3535987849
557	0.3535146333
558	0.3533934376
559	0.3531059628
560	0.3530295893
561	0.3528721502
562	0.3527829244
563	0.3526637907
564	0.3525831386
565	0.3523680189
566	0.3522134391
567	0.3521362304
568	0.3520478175
569	0.3519602485
570	0.3518556376
571	0.3517464917
572	0.3515664072
573	0.3515231841
574	0.3514445369
575	0.3513848846
576	0.3511932429
577	0.3510816079
578	0.3509873504
579	0.3508667503
580	0.3507525119
581	0.3506827502
582	0.3506003216
583	0.3504456432
584	0.3502766262
585	0.3501957084
586	0.3500909801
587	0.3500360295
588	0.3498278205
589	0.3496762452
590	0.3495651687
591	0.349382953
592	0.3492170761
593	0.3490149387
594	0.3488888999
595	0.3487963389
596	0.3486716121
597	0.3485859702
598	0.3484749446
599	0.3483886089
600	0.3482981628
601	0.3481819829
602	0.3480800103
603	0.347957064
604	0.3478188992
605	0.3477555968
606	0.3476746955
607	0.3476374276
608	0.3475193367
609	0.3474548879
610	0.3473325527
611	0.347257896
612	0.3471012476
613	0.346964497
614	0.3468511454
615	0.3467015068
616	0.34662798
617	0.3465715574
618	0.3464951616
619	0.3463902055
620	0.3463160233
621	0.3462474049
622	0.3461782827
623	0.3460768703
624	0.3459599439
625	0.3458533362
626	0.3457554918
627	0.3456472863
628	0.3455342133
629	0.3454576276
630	0.3453687685
631	0.3451761033
632	0.3451080022
633	0.345024704
634	0.3448910748
635	0.3447363486
636	0.3446750392
637	0.3446242912
638	0.344450204
639	0.3443816502
640	0.3442949244
641	0.3442022681
642	0.3441395014
643	0.3440580323
644	0.3439805753
645	0.3438955062
646	0.3437808907
647	0.3436638634
648	0.3435519162
649	0.3434381778
650	0.3432960655
651	0.3431701917
652	0.3431149457
653	0.3430244048
654	0.342869846
655	0.3427278502
656	0.3426188187
657	0.3425313139
658	0.3424146421
659	0.3422761306
660	0.3421880565
661	0.3421081281
662	0.3420255313
663	0.3419243962
664	0.3418700247
665	0.3417859924
666	0.3416504221
667	0.3414381712
668	0.3413833516
669	0.3413086991
670	0.3412285467
671	0.3411606871
672	0.3410917116
673	0.3409800739
674	0.340837645
675	0.3406635305
676	0.3406001611
677	0.3405073215
678	0.3404205551
679	0.3403091071
680	0.3402448962
681	0.3401868111
682	0.3400676686
683	0.3399750987
684	0.3399061128
685	0.3398725242
686	0.3397482777
687	0.3397010405
688	0.3396144559
689	0.3395023628
690	0.3393008981
691	0.3392092604
692	0.3390752296
693	0.3390283009
694	0.3389705864
695	0.3389177304
696	0.3388425245
697	0.3387176655
698	0.3386505146
699	0.3385694226
700	0.3385405515
701	0.3384493592
702	0.3383478892
703	0.3382777628
704	0.3380975538
705	0.3379043827
706	0.3378236934
707	0.3376972252
708	0.3375832577
709	0.3374600196
710	0.3374365959
711	0.3372974415
712	0.3371968698
713	0.3369887605
714	0.3367922226
715	0.33675425
716	0.3366849772
717	0.336591876
718	0.3364923162
719	0.3364215425
720	0.3363044267
721	0.3361693884
722	0.3360408464
723	0.3358741073
724	0.3357774989
725	0.3357312435
726	0.3355415866
727	0.3354645946
728	0.3354009026
729	0.3353425152
730	0.3351882832
731	0.3350374084
732	0.334964444
733	0.3349043424
734	0.3347235907
735	0.3346129628
736	0.334539858
737	0.334422553
738	0.3343318125
739	0.3342803051
740	0.3342011626
741	0.3341173838
742	0.3340559915
743	0.3339444437
744	0.3338953473
745	0.333842112
746	0.3337659456
747	0.3336688014
748	0.3335544989
749	0.3334791184
750	0.3333062841
751	0.333221437
752	0.3330986184
753	0.3329741476
754	0.3328163489
755	0.33267626
756	0.332617703
757	0.3324637419
758	0.3324149288
759	0.3323639015
760	0.3323087162
761	0.332232438
762	0.3321470345
763	0.3320525911
764	0.3319424798
765	0.3318924341
766	0.33180582
767	0.331695329
768	0.3316419682
769	0.3315538661
770	0.3314681261
771	0.3314233888
772	0.3313279221
773	0.3312328818
774	0.3310610106
775	0.3309394066
776	0.3308275748
777	0.3307495551
778	0.3305972309
779	0.3305078966
780	0.3304179715
781	0.3303374225
782	0.3302749578
783	0.3302029072
784	0.3301207909
785	0.3300154542
786	0.329927663
787	0.3298404613
788	0.3297516887
789	0.3296769477
790	0.3296338927
791	0.3295195558
792	0.329396515
793	0.3293127056
794	0.3291637175
795	0.329075532
796	0.3290386547
797	0.3289836402
798	0.3288835737
799	0.3287614455
800	0.3287331618
801	0.3286885913
802	0.3285945069
803	0.3284972288
804	0.3284667582
805	0.3284206997
806	0.3283219863
807	0.3282439133
808	0.3281415419
809	0.3279980573
810	0.3279516332
811	0.3278785572
812	0.3278101714
813	0.3277409685
814	0.3276747989
815	0.327576161
816	0.3274339471
817	0.3273710288
818	0.3272878114
819	0.327153652
820	0.327008528
821	0.3269554529
822	0.3268890707
823	0.3268144532
824	0.3267460338
825	0.326644115
826	0.326535486
827	0.3264383093
828	0.3263345749
829	0.3262481812
830	0.3261737009
831	0.3261004263
832	0.3259258555
833	0.3258588727
834	0.3257201174
835	0.3256614917
836	0.325555602
837	0.3255179393
838	0.3254727511
839	0.325390747
840	0.325319972
841	0.3252840238
842	0.3251209976
843	0.3250377882
844	0.3249704402
845	0.3249073682
846	0.3248434761
847	0.3247804254
848	0.3247218104
849	0.3246517959
850	0.3245665868
851	0.3244291779
852	0.3243308152
853	0.3241967355
854	0.3241522425
855	0.3240022568
856	0.3239233653
857	0.3238263803
858	0.323755663
859	0.323679384
860	0.3236417492
861	0.323564604
862	0.3234699585
863	0.3234089276
864	0.3233461575
865	0.3232754696
866	0.3231105032
867	0.3229869906
868	0.3229235707
869	0.3228409503
870	0.3228020813
871	0.3227440799
872	0.3226093511
873	0.3225286168
874	0.322422255
875	0.3223271044
876	0.3222019141
877	0.3221308584
878	0.322012689
879	0.321871656
880	0.3218091952
881	0.3217171028
882	0.3216484339
883	0.321572498
884	0.3214756032
885	0.3213116499
886	0.3212332361
887	0.3210890461
888	0.3210018217
889	0.3209002369
890	0.3208114411
891	0.3207023813
892	0.3205935526
893	0.3205134812
894	0.3204341965
895	0.3203265663
896	0.3202916568
897	0.3202155632
898	0.3201393796
899	0.3200752374
900	0.3199736826
901	0.3199060543
902	0.3198290758
903	0.3197906267
904	0.319723735
905	0.3196103308
906	0.3195498882
907	0.3193940709
908	0.3193192255
909	0.3192670987
910	0.319192904
911	0.3190998033
912	0.3190454094
913	0.3189263016
914	0.3188423854
915	0.3187877216
916	0.3186999858
917	0.3186324646
918	0.3184863645
919	0.3183473701
920	0.3182846761
921	0.3181529475
922	0.3180894485
923	0.3180587238
924	0.3180094337
925	0.3179017852
926	0.3178454502
927	0.3178011886
928	0.3177264255
929	0.3176209207
930	0.3175512762
931	0.317490867
932	0.3174357665
933	0.3173652205
934	0.3173266884
935	0.3172122392
936	0.3171170034
937	0.3170690923
938	0.3169545058
939	0.3168895185
940	0.3168082933
941	0.3167629373
942	0.3167020218
943	0.3165774642
944	0.3165134818
945	0.3163660646
946	0.3163095024
947	0.3162223813
948	0.3161729727
949	0.3161125358
950	0.3160816126
951	0.316011039
952	0.3159395316
953	0.3158744857
954	0.3157428623
955	0.3157045366
956	0.3156426923
957	0.315585613
958	0.3155321684
959	0.3154646809
960	0.3154078132
961	0.315340263
962	0.3152620465
963	0.3152081284
964	0.3151525198
965	0.3151015187
966	0.314989601
967	0.314934416
968	0.3148163532
969	0.3147288635
970	0.3146194176
971	0.314563614
972	0.3144737187
973	0.3143992094
974	0.3143684277
975	0.3142708776
976	0.3141753622
977	0.3141191937
978	0.3140549629
979	0.3139959285
980	0.3139672845
981	0.3138457277
982	0.3137701503
983	0.3136764888
984	0.3136126781
985	0.3135355434
986	0.3134595959
987	0.3133868266
988	0.3132756363
989	0.3132050044
990	0.3131825351
991	0.3130862528
992	0.3129897538
993	0.3129306073
994	0.3128662178
995	0.312803951
996	0.3126998937
997	0.3126670629
998	0.3126254402
999	0.3125009753
